"","id","title","prediction_score"
"19519",170517,"The Cool Ones",17
"19520",110336,"Blood of Dracula",4
"19521",91250,"I'm King Kong!: The Exploits of Merian C. Cooper",0
"19522",131671,"Elia Kazan: A Director's Journey",0
"19523",262243,"The John Garfield Story",3
"19524",537,"Not Here to Be Loved",27.5
"19525",84180,"California Solo",39
"19526",47405,"Shameless",18
"19527",135547,"The Marshal of Finland",0
"19528",90125,"Marley",3
"19529",62214,"Frankenweenie",7.5
"19530",15004,"His Name Was Jason: 30 Years of Friday the 13th",3.5
"19531",61372,"Colin Quinn: Long Story Short",8.5
"19532",151232,"Mother",28
"19533",161456,"When Heroes Lie",1.5
"19534",82507,"Sinister",6.83333333333333
"19535",288121,"Fearful Symmetry",3
"19536",197733,"Louise Brooks: Looking for Lulu",3
"19537",92171,"The Thing: Terror Takes Shape",3
"19538",13830,"Shottas",16
"19539",64291,"Sapphire",16.125
"19540",38753,"Passion Play",21.5
"19541",102639,"Virginia",39
"19542",76492,"Hotel Transylvania",6.25
"19543",207459,"Our City Dreams",3
"19544",110354,"Side by Side",3
"19545",69778,"A Good Old Fashioned Orgy",17
"19546",196738,"Inside: 'Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb'",3
"19547",283101,"Shadowing the Third Man",3
"19548",288421,"Making 'Do the Right Thing'",3
"19549",292547,"The Young and the Dead",0
"19550",16387,"Daleks' Invasion Earth: 2150 A.D.",4
"19551",97683,"Fat Kid Rules The World",28
"19552",33390,"Charlie Chan in Egypt",16.3
"19553",33391,"Charlie Chan in London",16.3
"19554",39062,"Coupe de Ville",28
"19555",109600,"Shakespeare Wallah",27.5
"19556",49971,"Love in the Time of Hysteria",18
"19557",40709,"We Are From The Future",13.875
"19558",48202,"Creature from the Haunted Sea",10.5
"19559",71723,"Take Aim at the Police Van",9.25
"19560",34078,"The Screaming Skull",6.75
"19561",30953,"Björk: Volumen",0.5
"19562",35253,"Madame Tutli-Putli",2.5
"19563",68734,"Argo",24.25
"19564",86838,"Seven Psychopaths",13
"19565",84317,"Nobody Walks",39
"19566",79697,"Butter",17
"19567",134371,"Atlas Shrugged Part II",16.6666666666667
"19568",109843,"Ill Manors",24
"19569",84306,"Liberal Arts",24
"19570",40075,"Ator, the Fighting Eagle",6.16666666666667
"19571",80059,"The Tattooed Widow",0
"19572",39779,"Portrait in Black",24.25
"19573",340543,"Vivien Leigh: Scarlett And Beyond",0
"19574",86726,"Under the Boardwalk: The Monopoly Story",3
"19575",116463,"Arachnoquake",4
"19576",38280,"Choking Man",28
"19577",99579,"Farewell, My Queen",21
"19578",72391,"Marley & Me: The Puppy Years",8.83333333333333
"19579",84284,"The House I Live In",3
"19580",84351,"West of Memphis",3
"19581",18112,"Boogie Man: The Lee Atwater Story",1.5
"19582",105210,"Thermae Romae",20
"19583",78604,"Michael",39
"19584",57722,"Kings of Pastry",1.5
"19585",131837,"The Reluctant Saint",39
"19586",89723,"The Gorilla",10.1666666666667
"19587",57089,"Hoodwinked Too! Hood VS. Evil",7.5
"19588",95503,"Thirst for Love",0
"19589",49250,"Drones",10.5
"19590",75736,"Catch.44",19.3333333333333
"19591",202973,"The Return of Frank Cannon",9.33333333333333
"19592",27543,"The Sound of Fury",19.3333333333333
"19593",122928,"The Letter",39
"19594",108512,"Three Resurrected Drunkards",18.6666666666667
"19595",149190,"Tormento",39
"19596",45000,"Les Visiteurs du Soir",20.75
"19597",50950,"Ingmar Bergman Makes a Movie",3
"19598",288105,"Eastwood on Eastwood",0
"19599",288413,"The Ernest Film Festival",17
"19600",98303,"The Secret Life of Zoey",39
"19601",55327,"Moebius Redux: A Life in Pictures",1.5
"19602",32904,"Tony",17.5
"19603",82642,"Dive!",3
"19604",50845,"The Clink of Ice",28
"19605",95508,"The Warped Ones",24.25
"19606",91122,"16 to Life",16.5
"19607",84286,"How to Survive a Plague",3
"19608",80280,"[REC]³ Genesis",4
"19609",110525,"Four Sons",15.5
"19610",117691,"Gangs of Wasseypur",9.33333333333333
"19611",122804,"Greystone Park",6.75
"19612",27480,"Last Ride",39
"19613",82618,"Girl in Progress",28
"19614",99770,"Astérix and Obélix: God Save Britannia",8.83333333333333
"19615",72479,"Lightning Strikes Twice",24.25
"19616",106016,"My Forbidden Past",39
"19617",116167,"56 Up",3
"19618",292975,"King Leopold's Ghost",0
"19619",43172,"Around the World",8.75
"19620",60985,"Turkish Passion",39
"19621",49846,"Un Dimanche à Kigali",39
"19622",97690,"We Are Legion: The Story of the Hacktivists",3
"19623",135368,"The Barrens",6.75
"19624",82485,"Transit",16.75
"19625",9736,"Love Me No More",9.5
"19626",82990,"Paranormal Activity 4",4
"19627",135161,"You Are God",19.75
"19628",59897,"Where the Boys Are '84",16.5
"19629",99650,"Skyscraper",28
"19630",121823,"Tai Chi Zero",24.25
"19631",66893,"The White Angel",39
"19632",42712,"The X from Outer Space",4.25
"19633",98066,"The Babymakers",17
"19634",86759,"Rosewood Lane",6.75
"19635",71261,"The Glamorous Life of Sachiko Hanai",14.625
"19636",6078,"The Strange Case of the End of Civilization as We Know It",8.875
"19637",75244,"A Feast At Midnight",3
"19638",48770,"Tom & Thomas",21
"19639",94104,"3, 2, 1... Frankie Go Boom",17
"19640",94348,"Alex Cross",8.75
"19641",84172,"The Ambassador",3
"19642",83542,"Cloud Atlas",21.5
"19643",171961,"Luck, Trust & Ketchup: Robert Altman in Carver Country",3
"19644",72867,"Hellboy: The Seeds of Creation",0
"19645",288122,"Budd Boetticher: A Man Can Do That",3
"19646",17216,"Rx (Simple Lies)",16.75
"19647",108901,"Terry Pratchett: Choosing to Die",3
"19648",105942,"ReGeneration",6.25
"19649",85741,"Free Men",21
"19650",133557,"The Girl",19.5
"19651",91030,"This Ain’t California",3
"19652",89638,"Steve Jobs: The Lost Interview",3
"19653",17375,"Rolling",39
"19654",61012,"Silent Hill: Revelation 3D",6.83333333333333
"19655",288193,"Warren Oates: Across the Border",3
"19656",288037,"Step Up Love Story",2.5
"19657",27420,"Graduation Day",4
"19658",26233,"April Fool's Day",4
"19659",24863,"Holiday Affair",16.5
"19660",43937,"Like Dandelion Dust",21
"19661",149763,"Men Do what Men Can",16.5
"19662",86983,"Stockholm East",39
"19663",41530,"The Woman Who Dreamed of a Man",27.5
"19664",61997,"Beware the Moon: Remembering 'An American Werewolf in London'",3
"19665",164753,"Pumping Iron II: The Women",3
"19666",37635,"Witness to Murder",19.1666666666667
"19667",174946,"The Busher",39
"19668",72245,"The Piano in a Factory",19.5
"19669",128158,"The Patience Stone",21.75
"19670",43761,"Hamoun",39
"19671",82684,"Chasing Mavericks",39
"19672",117266,"Craigslist Joe",4.75
"19673",87826,"Here Comes the Boom",17
"19674",262988,"The Men Who Made the Movies: Samuel Fuller",3
"19675",181628,"Search for the Beast",0
"19676",288298,"Victor Seastrom",0
"19677",51911,"Night of the Running Man",19.3333333333333
"19678",127756,"Hitman's Run",9.5
"19679",126797,"Mental",28
"19680",64689,"Killing Them Softly",9.25
"19681",84287,"The Imposter",21
"19682",84318,"The Other Dream Team",3
"19683",113947,"The Sessions",24
"19684",288117,"Living with the Fosters",17
"19685",288295,"Lana Turner... a Daughter's Memoir",3
"19686",288284,"Making the Earth Stand Still",3
"19687",56558,"Remember the Day",19.8333333333333
"19688",88912,"A Child Is Waiting",39
"19689",39814,"Salvage",4
"19690",65049,"Submarine X-1",7
"19691",80048,"Rid Of Me",17
"19692",128248,"What Richard Did",39
"19693",128639,"Kounterfeit",16.75
"19694",71730,"Watch the Shadows Dance",9.5
"19695",84341,"Smashed",39
"19696",24385,"Splinterheads",16.5
"19697",13078,"The Babysitters",39
"19698",172474,"The Juche Idea",0
"19699",82690,"Wreck-It Ralph",7.25
"19700",47878,"Lookin' to Get Out",17
"19701",27058,"Diplomatic Siege",9.5
"19702",82663,"",19.3333333333333
"19703",82693,"Silver Linings Playbook",24
"19704",87502,"Flight",39
"19705",84170,"Five Broken Cameras",3.75
"19706",96724,"Anna Karenina",27.5
"19707",87827,"Life of Pi",18.3333333333333
"19708",74545,"The Saint In London",7
"19709",84226,"The Day",14.125
"19710",132185,"Two Days In April",3
"19711",97430,"The Man with the Iron Fists",9.5
"19712",85544,"Back to Stay",28
"19713",288438,"Gable: The King Remembered",3
"19714",84194,"Excision",4
"19715",125623,"The Other Son",39
"19716",118957,"Bait",7.66666666666667
"19717",46429,"Gallowwalkers",6.75
"19718",45961,"Rosencrantz and Guildenstern Are Undead",10.5
"19719",119639,"Mother Knows Best",0
"19720",26405,"Wake in Fright",24.25
"19721",82631,"Won't Back Down",39
"19722",123105,"The Bay",5.83333333333333
"19723",102640,"Union Square",39
"19724",133458,"The Hypnotist",19.1666666666667
"19725",138122,"Student of the Year",18.8333333333333
"19726",84308,"Madrid, 1987",39
"19727",35683,"Single White Female 2: The Psycho",24.25
"19728",286267,"One Man's Fate",39
"19729",135647,"The Details",28
"19730",105531,"Jack & Diane",19.6666666666667
"19731",121879,"A Late Quartet",19.75
"19732",13391,"Vexille",5.33333333333333
"19733",79070,"Sleepless Night",13
"19734",110540,"The Age of Innocence",27.5
"19735",24617,"Atomic Twister",19.3333333333333
"19736",63957,"Bear with Me",3
"19737",34004,"Children of the Living Dead",6.75
"19738",77878,"The Lady",39
"19739",32694,"The Rutles 2: Can't Buy Me Lunch",6.66666666666667
"19740",88564,"Fate of a Man",21.75
"19741",14720,"All About Actresses",28
"19742",19139,"Goal! III : Taking On The World",39
"19743",127493,"Stolen",16.75
"19744",86837,"Amour",27.5
"19745",109516,"Something's Gonna Live",3
"19746",98631,"Himizu",24
"19747",95808,"Brooklyn Castle",3
"19748",62580,"The Well Digger's Daughter",27.5
"19749",20528,"The Ambush: Incident at Blood Pass",16.1666666666667
"19750",38030,"Jiang Hu",19.1666666666667
"19751",73646,"I Accuse",9.5
"19752",40343,"Death Weekend",6.75
"19753",42939,"H.P. Lovecraft's The Tomb",17.5
"19754",65851,"Jackass 3.5",9.83333333333333
"19755",19794,"Labor Pains",17
"19756",114606,"Cockneys vs Zombies",10.5
"19757",84166,"28 Hotel Rooms",27.5
"19758",52001,"Citadel",17.5
"19759",121602,"Dangerous Liaisons",27.5
"19760",58790,"Blood Tide",5
"19761",78049,"The Scorpion King 3: Battle for Redemption",6.16666666666667
"19762",12594,"Wishmaster 2: Evil Never Dies",3.25
"19763",80215,"Indie Game: The Movie",3
"19764",123025,"Batman: The Dark Knight Returns, Part 1",6
"19765",121793,"Capital",39
"19766",43652,"Beloved Berlin Wall",28
"19767",56928,"Meet Monica Velour",24
"19768",82911,"Thurgood",39
"19769",149586,"The Conscientious Objector",3
"19770",45585,"Kill Me Please",17
"19771",72976,"Lincoln",21
"19772",135708,"Nature Calls",17
"19773",137429,"Babbitt",39
"19774",53354,"In Their Sleep",6.75
"19775",68280,"Requiem for a Killer",9.5
"19776",110253,"La Bohème",27.5
"19777",132961,"The Caine Mutiny Court-Martial",0
"19778",73935,"Vamps",12.3333333333333
"19779",37343,"Cash on Demand",24
"19780",126056,"The Naughty Room",0
"19781",91549,"The Moth Diaries",4
"19782",144271,"Joe + Belle",20.25
"19783",84288,"The Invisible War",13.5
"19784",135718,"OMG: Oh My God!",19.5
"19785",51956,"The Strawberry Statement",27.5
"19786",50620,"The Twilight Saga: Breaking Dawn - Part 2",16
"19787",105586,"Shakespeare High",3
"19788",120676,"The Circle",17
"19789",82099,"A Holiday Engagement",11
"19790",16276,"The Tiger Brigades",8.33333333333333
"19791",63172,"The Year 01",17
"19792",59517,"Walter",39
"19793",58547,"10 Years",28
"19794",84323,"Price Check",28
"19795",60747,"Red Dawn",6.875
"19796",85878,"Starry Starry Night",19.5
"19797",81188,"Rise of the Guardians",2.66666666666667
"19798",45314,"The Seafarers",3
"19799",59434,"The Counterfeiters of Paris",13
"19800",25746,"Kabei: Our Mother",21
"19801",49363,"Samurai Banners",9.5
"19802",108282,"Murder on Flight 502",16.25
"19803",156180,"Amor?",39
"19804",13678,"The Last Trapper",22.75
"19805",62012,"Le Poulpe",17
"19806",13728,"Locked Out",17
"19807",101519,"A Fantastic Fear of Everything",13.25
"19808",22969,"Fire Over England",13.8
"19809",50675,"Fog Over Frisco",8.5
"19810",32070,"Ten Seconds to Hell",17.25
"19811",114958,"Storage 24",4
"19812",338853,"Tokio Baby",0
"19813",97614,"Deadfall",19.1666666666667
"19814",16277,"Skirt Day",39
"19815",98536,"So Big!",27.5
"19816",245984,"The Singing Marine",16.5
"19817",190407,"The Great Diamond Robbery",13
"19818",83098,"Two Sisters From Boston",8.75
"19819",185147,"The Quare Fellow",39
"19820",129609,"Chronicle of My Mother",39
"19821",288111,"Moral Tales, Filmic Issues",3
"19822",288146,"97 Percent True",3
"19823",217724,"Les modèles de 'Pickpocket'",3
"19824",30998,"The Confession",24.25
"19825",43363,"Lovely to Look At",11.1666666666667
"19826",51389,"Excuse My Dust",17
"19827",249264,"Watch the Birdie",14
"19828",84326,"Putin’s Kiss",1.5
"19829",16016,"Journey to Saturn",7.9
"19830",102780,"Byzantium",17
"19831",112136,"Buzzkill",17
"19832",91930,"The Perfect Family",28
"19833",119431,"Halo 4: Forward Unto Dawn",4
"19834",85446,"Step Up Revolution",18.5
"19835",89702,"The Yellow Cab Man",24
"19836",62069,"Four More Years",28
"19837",70584,"Hellraiser: Revelations",4
"19838",135313,"Welcome to Sherwood! The Story of 'The Adventures of Robin Hood'",3
"19839",288293,"Jungle de Ikou",7.33333333333333
"19840",285594,"Making 'The New World'",3
"19841",94480,"The Lost Missile",4
"19842",24409,"Nightmare Man",10.1666666666667
"19843",62720,"Cry Wolf",8.25
"19844",75204,"Imaginaerum",20.75
"19845",48161,"Hold Up",9.25
"19846",328712,"Tarda estate",39
"19847",114490,"Raw Deal: A Question Of Consent",3
"19848",288292,"Budd Boetticher: An American Original",3
"19849",288296,"The Footprints of a Spirit",3
"19850",238397,"James Dean Remembered",0
"19851",82781,"Our Town",39
"19852",144784,"Bed of Roses",24
"19853",82685,"Division III: Football's Finest",16.5
"19854",38716,"Rebecca of Sunnybrook Farm",14.1666666666667
"19855",130002,"Mark Twain",3
"19856",53778,"DMT: The Spirit Molecule",3
"19857",104859,"Mac & Devin Go to High School",17
"19858",80440,"A Burning Hot Summer",39
"19859",185934,"A Kiss for Corliss",17
"19860",229610,"Adventure in Baltimore",12
"19861",31621,"Baby Take a Bow",21
"19862",119916,"The Tempest",15.1666666666667
"19863",18666,"New Fist of Fury",24.25
"19864",46111,"The Killer Meteors",6.33333333333333
"19865",40829,"Shaolin Wooden Men",9.5
"19866",46114,"The 36 Crazy Fists",13.25
"19867",4311,"The Sleeping Car Murder",9
"19868",33360,"Let's Not Get Angry",13
"19869",10792,"Hothead",17
"19870",70863,"Poolboy - Drowning Out the Fury",13.25
"19871",82708,"The Poll Diaries",19.5
"19872",143800,"Aftermath",18.5
"19873",140420,"Paperman",7.16666666666667
"19874",18758,"To Kill with Intrigue",24.25
"19875",18735,"Magnificent Bodyguards",9.5
"19876",19274,"Fearless Hyena",13.25
"19877",46124,"Dragon Fist",24.25
"19878",18867,"Half a Loaf of Kung Fu",13.25
"19879",220106,"We Should Not Exist",28
"19880",26152,"Erreur de la banque en votre faveur",17
"19881",13679,"Kirikou and the Wild Beasts",3.625
"19882",51594,"The Statue of Liberty",3
"19883",26168,"Slingshot",18.375
"19884",67079,"Brooklyn Bridge",3
"19885",28790,"Arcade",5
"19886",232005,"Jude the Obscure",39
"19887",21317,"Paramore: The Final Riot!",0.5
"19888",94380,"Bad Ass",24.25
"19889",49522,"Nativity!",10
"19890",125504,"A Christmas Story 2",17
"19891",40900,"Elevator Girl",6.66666666666667
"19892",38425,"Fantasy Mission Force",10.3
"19893",18741,"Fearless Hyena Part II",9.5
"19894",91333,"Recoil",9.5
"19895",57529,"Ghost Voyage",4
"19896",98545,"Peace, Love & Misunderstanding",24
"19897",152795,"The Congress",15.1666666666667
"19898",294261,"Fever",24.25
"19899",139325,"Made in Mexico",1.625
"19900",112336,"Hitchcock",39
"19901",96821,"Caesar Must Die",21
"19902",45006,"Interceptor",9.5
"19903",93289,"Now Where Did the Seventh Company Get to?",10.3333333333333
"19904",104718,"Other Worlds",3
"19905",80220,"Peppermint Soda",28
"19906",128637,"American Roulette",6.33333333333333
"19907",83389,"From Up on Poppy Hill",20.75
"19908",71883,"Redline",12.6
"19909",259292,"Honeymoon",17
"19910",43157,"Just Around the Corner",8.75
"19911",97598,"Kathleen",24
"19912",55615,"Burn Up!",2.5
"19913",197752,"Lulu in Berlin",3
"19914",288168,"The time and patience",0
"19915",61591,"Welcome to the Space Show",3.25
"19916",25539,"Winners & Sinners",10.5
"19917",44594,"Barry Munday",24
"19918",135225,"Purge",21
"19919",85525,"The Day He Arrives",19.5
"19920",10044,"My Lucky Stars",13.25
"19921",18707,"Twinkle, Twinkle, Lucky Stars",13.25
"19922",125409,"Kiss and Tell",19.1666666666667
"19923",64362,"Oui, mais...",28
"19924",81850,"Space Adventure Cobra",3.25
"19925",34280,"L'aventure c'est l'aventure",11.75
"19926",146405,"A Season for Miracles",27.5
"19927",397339,"The Awful Truth",0
"19928",76349,"1911",12.5
"19929",45682,"Looking for Jackie",7.375
"19930",10275,"The Shaolin Temple",9.5
"19931",37030,"Shaolin Temple 2: Kids from Shaolin",13.25
"19932",80387,"Carol Channing: Larger Than Life",6.5
"19933",36960,"Memory",6.83333333333333
"19934",37032,"Martial Arts of Shaolin",13.25
"19935",81179,"Snowmageddon",5.25
"19936",147829,"Stand Up and Fight",14.5
"19937",142051,"Jazz",3
"19938",88284,"Barbara",39
"19939",110392,"A Liar's Autobiography: The Untrue Story of Monty Python's Graham Chapman",2.75
"19940",38769,"Little Miss Broadway",14.1666666666667
"19941",200447,"Miss Annie Rooney",39
"19942",77012,"Mr. Belvedere Goes to College",28
"19943",49051,"The Hobbit: An Unexpected Journey",6.16666666666667
"19944",288290,"Mon Paradis - Der Winterpalast",3
"19945",288259,"No Flesh Shall Be Spared",3
"19946",288288,"I am Von Höfler Variation on Werther",3
