"","imdb_id","rating","rating_count","review_count","critics_count"
"23088","tt0064725",7.3,1286,34,8
"23089","tt0227066",7.5,428,2,3
"23090","tt1747958",6.5,16325,46,90
"23091","tt2524674",5.8,9308,33,103
"23092","tt3203290",8,12425,37,8
"23093","tt0377309",5,7956,54,23
"23094","tt1998367",6.7,420,27,4
"23095","tt1568335",7.9,1582,9,34
"23096","tt0045541",7.1,56,1,0
"23097","tt2535664",5.5,320,7,5
"23098","tt0058981",6.4,2129,24,15
"23099","tt0353252",6.5,523,9,2
"23100","tt2836252",5.3,958,0,7
"23101","tt1815852",6.7,5297,12,25
"23102","tt2390962",7.1,3326,26,97
"23103","tt1885300",6.4,8522,26,21
"23104","tt0028646",6,169,6,1
"23105","tt0039210",6,79,5,0
"23106","tt2069955",4.2,1496,22,19
"23107","tt2317225",6.1,27141,127,118
"23108","tt0013741",6.7,381,9,14
"23109","tt0389817",8.1,231,2,1
"23110","tt0072136",4.8,554,19,29
"23111","tt0383551",8.3,312,7,2
"23112","tt2101570",5.8,9660,64,63
"23113","tt1079360",4.9,1812,15,36
"23114","tt2106550",6.1,4301,13,47
"23115","tt0073697",5.8,922,21,33
"23116","tt1492842",5.2,933,12,39
"23117","tt2536306",6.8,388,2,19
"23118","tt0076890",2.8,782,21,18
"23119","tt1219817",7.8,6796,32,15
"23120","tt2081260",7.6,268,6,5
"23121","tt2023714",6.2,421,3,29
"23122","tt2235779",5.1,16794,84,202
"23123","tt2223990",6.8,44141,127,157
"23124","tt0469146",7.8,2103,18,7
"23125","tt1753693",5.2,697,4,17
"23126","tt2036376",4.8,2965,45,60
"23127","tt2364975",7.2,8664,30,153
"23128","tt0315312",5.4,1110,18,5
"23129","tt1833879",4,3472,20,17
"23130","tt2378587",5.9,388,10,10
"23131","tt0044418",5.4,1642,38,11
"23132","tt0132893",7,1570,19,2
"23133","tt0028413",7.1,141,1,1
"23134","tt2265171",8,95027,301,442
"23135","tt1845838",7.6,6847,41,92
"23136","tt2234429",6.1,10798,41,67
"23137","tt0103116",5.5,1429,22,21
"23138","tt0079980",7.7,1674,10,13
"23139","tt0009893",7.1,1266,16,19
"23140","tt0072229",5.1,541,15,12
"23141","tt0072006",5.8,294,13,8
"23142","tt1596565",3.8,805,15,26
"23143","tt1436336",5.9,158,2,3
"23144","tt0060186",5.5,811,24,4
"23145","tt0055809",6.7,1484,28,5
"23146","tt0099172",7.9,882,0,1
"23147","tt0106475",5.8,1698,19,6
"23148","tt0477449",7.5,20,1,1
"23149","tt1759682",7.7,611,9,19
"23150","tt1827372",5.7,565,2,12
"23151","tt1872181",6.7,356216,1092,514
"23152","tt0057960",7.5,940,9,16
"23153","tt2131523",6.7,1156,8,53
"23154","tt0070788",6.7,822,17,7
"23155","tt0075014",5.1,156,8,0
"23156","tt0070704",6,182,6,12
"23157","tt3139072",6.7,17362,35,42
"23158","tt0060580",4.9,258,11,23
"23159","tt0105632",5.6,876,17,9
"23160","tt2234419",6.7,235,1,14
"23161","tt1697996",6.9,492,7,0
"23162","tt2234003",7.4,47826,191,288
"23163","tt1753846",7.1,544,8,21
"23164","tt2388715",6.5,97177,368,347
"23165","tt0044981",7.3,1655,28,15
"23166","tt0043286",7.1,1749,27,16
"23167","tt0167431",5.1,145,6,4
"23168","tt0051020",4.9,732,24,13
"23169","tt2528814",4.8,35103,677,54
"23170","tt1545986",3.2,2249,32,50
"23171","tt0021223",5.6,461,23,6
"23172","tt1179031",6.8,29177,124,201
"23173","tt0044013",6.4,733,31,5
"23174","tt0071610",5.8,136,7,2
"23175","tt0027272",6.1,23,2,0
"23176","tt0109098",3.6,1081,30,14
"23177","tt0022639",7,643,10,7
"23178","tt0055781",4.6,205,9,4
"23179","tt1410295",3.2,1478,18,8
"23180","tt2316801",6.4,16145,44,104
"23181","tt0431077",6.6,368,7,6
"23182","tt1848824",5.6,908,7,18
"23183","tt2404738",6.4,11020,18,95
"23184","tt0071780",5.9,364,6,13
"23185","tt0076175",6.4,2439,27,7
"23186","tt0078007",3.7,541,36,4
"23187","tt0906777",6,950,5,7
"23188","tt2357291",6.3,65271,102,164
"23189","tt2246565",7.5,7176,25,32
"23190","tt1327702",6.7,132,0,0
"23191","tt2425852",5.7,873,5,8
"23192","tt2101569",7.1,26728,66,34
"23193","tt2458776",7.4,5588,24,68
"23194","tt0965375",4.9,597,14,10
"23195","tt0042282",6.8,213,6,2
"23196","tt0054701",7.2,577,23,7
"23197","tt2258345",6.2,21118,66,193
"23198","tt2209764",6.3,191555,485,363
"23199","tt0064881",7,189,5,8
"23200","tt0065974",6.3,435,5,14
"23201","tt1870419",5.7,6459,40,109
"23202","tt1296899",5.5,6983,48,100
"23203","tt1929263",5.8,22663,162,85
"23204","tt0061988",6.2,115,8,3
"23205","tt0020713",6.8,155,13,6
"23206","tt0067377",6.9,214,16,6
"23207","tt3203890",6,1585,11,8
"23208","tt0163563",7.1,1781,17,32
"23209","tt2203939",6,114328,199,200
"23210","tt2828996",4.7,16444,52,68
"23211","tt0266041",6.4,183,10,0
"23212","tt0279967",5.7,16087,56,30
"23213","tt0048239",5.9,385,14,2
"23214","tt0195290",6.9,36,0,0
"23215","tt2637720",8,1025,0,0
"23216","tt1121958",7.7,376,2,6
"23217","tt2392326",6.3,6623,57,144
"23218","tt1194661",7.2,639,4,12
"23219","tt0048124",6.5,1041,35,4
"23220","tt3142224",6.4,113,0,4
"23221","tt1686821",5.6,45748,232,138
"23222","tt0235333",4.8,730,34,7
"23223","tt1686042",6.2,1847,14,15
"23224","tt0066564",4.1,1009,18,6
"23225","tt0065979",7,537,8,5
"23226","tt3188560",3,820,9,14
"23227","tt1430612",5.7,35143,113,182
"23228","tt0804463",6.1,16566,72,157
"23229","tt0026139",6.3,155,11,1
"23230","tt0045578",6.6,380,22,3
"23231","tt0028665",6.8,841,26,4
"23232","tt0036673",6,170,13,6
"23233","tt0031121",5.8,153,11,1
"23234","tt0087263",6.2,1676,28,11
"23235","tt0113939",6.5,1629,43,10
"23236","tt0073357",4.7,309,18,7
"23237","tt1783232",7.2,52911,142,20
"23238","tt2178256",7.3,2654,19,79
"23239","tt2113681",7.1,31729,49,147
"23240","tt2692904",7.1,106348,276,359
"23241","tt0224098",7.2,119,1,3
"23242","tt0254703",4.4,957,16,7
"23243","tt2281365",7.3,807,3,1
"23244","tt1907614",5.2,1370,11,9
"23245","tt2401807",5,20167,126,112
"23246","tt0024625",5.7,641,23,8
"23247","tt0024831",7.1,836,22,5
"23248","tt0023790",6,180,7,5
"23249","tt0036636",5.4,280,16,5
"23250","tt2637994",6.4,244,2,12
"23251","tt1701186",7,310,4,34
"23252","tt3105418",7.1,104,0,0
"23253","tt1921064",5.5,93663,332,275
"23254","tt1587877",6.1,1668,6,6
"23255","tt2319018",4.8,529,2,8
"23256","tt1743922",6.2,1306,13,14
"23257","tt2991516",4.4,1977,28,17
"23258","tt2518926",2.9,1955,28,16
"23259","tt0419142",7.5,330,2,2
"23260","tt0230832",3.7,353,6,12
"23261","tt0083506",3.1,328,8,16
"23262","tt1942787",5.8,445,4,2
"23263","tt0054873",6.4,180,12,6
"23264","tt1489248",5.8,874,9,4
"23265","tt2315500",6.1,392,7,1
"23266","tt1813609",4.8,2387,26,19
"23267","tt0021472",5.9,112,7,5
"23268","tt2665626",6.3,18,0,0
"23269","tt0065989",6,842,17,9
"23270","tt0076715",6,600,15,4
"23271","tt0070363",6.1,1075,14,12
"23272","tt0101542",6.3,541,3,3
"23273","tt2004420",6.3,245757,406,354
"23274","tt1342378",6.7,1376,5,23
"23275","tt0067388",6.9,2028,43,13
"23276","tt1617207",5.7,352,0,1
"23277","tt0064371",6.9,379,4,17
"23278","tt0062285",7.4,93,2,1
"23279","tt0078106",8.1,1761,9,3
"23280","tt1817276",4,1457,14,11
"23281","tt3111728",5.3,718,16,3
"23282","tt3600760",4.6,444,4,3
"23283","tt2497808",3.9,1246,20,20
"23284","tt1582198",3.7,815,19,39
"23285","tt2800964",7.2,16,1,3
"23286","tt2525342",6.9,47,0,7
"23287","tt1298564",6.3,16,0,0
"23288","tt0076809",3.6,2345,83,61
"23289","tt1935156",8.1,16936,65,190
"23290","tt1979385",7.5,290,9,4
"23291","tt2516610",2.7,475,7,12
"23292","tt1817081",5.7,9624,30,30
"23293","tt0201116",7.1,104,5,3
"23294","tt2404181",7.4,23420,91,149
"23295","tt1951181",6.6,24193,73,236
"23296","tt1289451",7.6,674,7,7
"23297","tt1280558",8.3,56062,118,12
"23298","tt0066844",6.4,917,28,27
"23299","tt1361318",5.5,13123,42,52
"23300","tt0038593",6.9,92,5,1
"23301","tt0088402",6.1,1967,19,12
"23302","tt1890373",6.8,4018,11,45
"23303","tt1672845",6.7,3957,15,59
"23304","tt0038429",6.6,946,26,8
"23305","tt1929308",5,8263,100,87
"23306","tt2852376",6.8,4027,18,91
"23307","tt1152828",6.8,1116,8,16
"23308","tt0080868",6.3,575,14,8
"23309","tt0865907",4.7,4105,13,20
"23310","tt0992993",7.1,3718,23,10
"23311","tt0057860",4,259,16,8
"23312","tt1691832",4.7,755,10,28
"23313","tt3014666",5.5,11557,134,50
"23314","tt1694118",6.1,1930,23,8
"23315","tt2379418",6.2,390,4,20
"23316","tt0097409",7.4,684,6,14
"23317","tt0065808",6.6,979,8,23
"23318","tt0015768",7.2,1301,18,25
"23319","tt0028165",7.1,357,2,11
"23320","tt0164983",7.4,738,8,9
"23321","tt0075235",5.7,220,9,9
"23322","tt2872732",6.4,368257,980,444
"23323","tt1877832",8,571687,770,543
"23324","tt0831387",6.4,326172,1511,609
"23325","tt0021228",5.8,448,23,6
"23326","tt0069452",8.2,1817,8,0
"23327","tt1707392",5.3,8388,85,97
"23328","tt2463288",6,44921,72,75
"23329","tt2396421",8.6,1232,10,41
"23330","tt3056202",7.9,617,4,1
"23331","tt2359024",7.1,52322,153,292
"23332","tt2479800",6.3,23315,66,117
"23333","tt0780548",6.4,8339,27,19
"23334","tt0087328",7.7,847,7,16
"23335","tt0101279",8.1,1840,18,19
"23336","tt0406280",6.8,261,2,14
"23337","tt0084843",7,737,10,12
"23338","tt0063835",7.5,737,9,13
"23339","tt0202153",7.2,618,7,13
"23340","tt3481550",7.6,1250,2,3
"23341","tt0884726",5.6,5354,57,53
"23342","tt2924484",8,804,4,12
"23343","tt2883512",7.3,158588,372,330
"23344","tt0069986",3.8,589,21,55
"23345","tt1328865",3.8,996,7,16
"23346","tt2709784",6.5,1670,10,5
"23347","tt1382470",6.4,199,3,0
"23348","tt0376215",6.5,1297,37,2
"23349","tt0039217",6.6,633,16,11
"23350","tt0066839",7.2,365,5,10
"23351","tt3087752",5.5,4377,28,18
"23352","tt0058954",2.8,624,29,16
"23353","tt0046443",5.7,226,8,6
"23354","tt1630061",5.4,583,1,6
"23355","tt2294473",6.7,4084,15,66
"23356","tt0201922",7,647,14,13
"23357","tt0064606",6.4,650,22,8
"23358","tt0055074",6.1,322,12,1
"23359","tt2082156",4.2,459,2,18
"23360","tt0072439",7.3,615,4,6
"23361","tt3114132",6.7,3328,5,51
"23362","tt0041550",6,289,11,3
"23363","tt1684226",7.9,28702,61,43
"23364","tt0074849",6.5,667,12,4
"23365","tt0048957",4.6,242,6,4
"23366","tt3335378",7.6,312,6,8
"23367","tt0278622",8.3,88,2,1
"23368","tt1791680",7.7,34,0,0
"23369","tt2309961",6.3,18497,113,106
"23370","tt2352488",5.1,2116,18,56
"23371","tt2402539",3.8,647,8,9
"23372","tt2254364",4.7,303,5,6
"23373","tt2241471",4.3,1078,54,25
"23374","tt0071959",6.7,156,4,4
"23375","tt0068504",5.1,761,32,18
"23376","tt0075993",7.1,813,20,13
"23377","tt0447638",5.3,425,6,1
"23378","tt2904608",6.5,4321,24,9
"23379","tt2904626",6.6,2741,9,5
"23380","tt2507128",7,1333,15,62
"23381","tt0251094",5,808,23,9
"23382","tt3727486",6.4,41,0,0
"23383","tt1966396",7.7,448,5,5
"23384","tt0400297",4.4,105,2,1
"23385","tt1086772",6.5,97315,195,171
"23386","tt1980929",7.4,117899,210,291
"23387","tt3082826",6.2,1661,11,30
"23388","tt3219678",5.6,599,8,14
"23389","tt1680138",3,2914,47,51
"23390","tt1830713",5.3,6056,52,97
"23391","tt0035978",5.1,220,9,6
"23392","tt0251072",8.1,59,2,0
"23393","tt1009012",4.6,466,3,2
"23394","tt2515242",5.3,1741,16,7
"23395","tt2466830",7.5,1055,5,14
"23396","tt2420006",6.4,1163,8,31
"23397","tt0027959",6.2,203,7,9
"23398","tt0079631",4.7,870,28,22
"23399","tt0070633",5.2,894,41,15
"23400","tt0078034",5.8,567,15,11
"23401","tt1587310",7,278451,649,407
"23402","tt1976000",6.2,25148,98,199
"23403","tt2784512",4.8,13166,81,151
"23404","tt0049870",6.6,412,31,5
"23405","tt0084028",5.4,1662,47,67
"23406","tt2676350",2.9,729,13,4
"23407","tt1483324",6.5,6590,33,64
"23408","tt1172997",4.7,286,3,2
"23409","tt2489308",6.1,112,0,7
"23410","tt0066017",6.3,413,10,14
"23411","tt0064598",5.7,656,18,8
"23412","tt0078846",5.7,2503,21,29
"23413","tt0049264",5.4,255,16,3
"23414","tt0050963",6.4,387,15,2
"23415","tt0051519",6.5,917,15,5
"23416","tt2343549",6.4,678,5,4
"23417","tt0042219",6.6,749,24,13
"23418","tt0058785",6.2,171,4,1
"23419","tt2337576",6.4,1992,15,16
"23420","tt2301592",7.5,5605,21,101
"23421","tt2234261",5.7,10539,33,76
"23422","tt0184799",6.6,426,7,2
"23423","tt2557490",6.1,149315,438,305
"23424","tt0055819",5.8,639,20,12
"23425","tt0075848",6.6,877,6,15
"23426","tt1362045",6.1,663,4,20
"23427","tt2233406",7.4,608,12,8
"23428","tt0390109",7.3,1036,12,11
"23429","tt1631867",7.9,494035,797,593
"23430","tt3253650",7.9,4797,10,19
"23431","tt2800240",7,29227,25,65
"23432","tt0069086",6.6,460,12,21
"23433","tt2555202",7.7,288,7,6
"23434","tt0048789",7,1878,40,10
"23435","tt2167266",7.2,22880,57,165
"23436","tt2381249",7.4,268988,470,481
"23437","tt1720619",6.5,9110,40,14
"23438","tt1079372",3.8,906,24,4
"23439","tt0076119",5.6,395,8,3
"23440","tt0066900",5.6,757,13,9
"23441","tt1647668",7,38786,101,148
"23442","tt2070874",6,299,3,0
"23443","tt2429074",6,9277,27,47
"23444","tt0074408",5.5,1236,31,30
"23445","tt0276578",8.2,49,3,4
"23446","tt1517249",5.6,2377,25,28
"23447","tt2504022",7.2,2210,7,35
"23448","tt2290567",6.9,1679,11,24
"23449","tt2402085",5.6,5073,72,75
"23450","tt0055569",6.7,260,1,2
"23451","tt0245530",6.5,1546,7,3
"23452","tt0092609",5.5,404,5,5
"23453","tt2996648",5.6,3877,22,29
"23454","tt0041144",6.7,189,7,1
"23455","tt0045544",5.8,1012,29,8
"23456","tt1783392",4.9,420,7,11
"23457","tt2205904",7.1,6472,21,59
"23458","tt0069516",5.9,769,19,8
"23459","tt1975159",4.8,12663,71,63
"23460","tt2210463",4.5,3182,41,67
"23461","tt0035675",6.6,696,24,3
"23462","tt2994646",5.8,598,13,7
"23463","tt0068850",6.9,623,28,15
"23464","tt2047885",7.1,14,0,3
"23465","tt3060338",7,209,0,4
"23466","tt2327430",7.4,1253,5,34
"23467","tt0143751",6.7,132,4,2
"23468","tt0012645",6.9,95,3,1
"23469","tt1776086",7.1,1185,10,28
"23470","tt0061927",5.4,396,9,1
"23471","tt0003772",6.7,849,9,3
"23472","tt2560102",7.2,4940,26,75
"23473","tt2308260",5.7,2972,23,20
"23474","tt0044112",6.6,372,12,1
"23475","tt0051501",6.5,674,20,8
"23476","tt2582846",7.8,284176,569,327
"23477","tt2319580",7,13178,42,86
"23478","tt1090360",4.5,1930,42,50
"23479","tt2111392",5.2,4987,46,78
"23480","tt1425922",4.5,1769,16,42
"23481","tt2510268",4.5,1263,16,14
"23482","tt0910852",6.2,178,4,0
"23483","tt1671582",4.7,1425,37,6
"23484","tt2368672",7.1,5506,17,55
"23485","tt1781840",6.3,2468,28,65
"23486","tt0061784",5.3,799,64,28
"23487","tt0026891",6.5,344,12,3
"23488","tt0049693",5.7,81,4,0
"23489","tt1831806",4.7,1960,11,42
"23490","tt2112281",7.7,14050,22,5
"23491","tt2820226",7.2,266,1,4
"23492","tt0056796",5.2,442,24,19
"23493","tt0044333",6.7,1806,26,11
"23494","tt0032206",6.8,612,13,3
"23495","tt0029872",5.7,167,6,2
"23496","tt0012281",6.9,158,8,0
"23497","tt0076500",6.4,1260,25,13
"23498","tt0064820",7,258,6,9
"23499","tt1853614",7.3,4531,11,44
"23500","tt2172584",6.2,32024,130,309
"23501","tt1012729",6.4,1645,19,21
"23502","tt1179855",5.8,1570,3,9
"23503","tt1822255",6.8,1288,14,45
"23504","tt0069515",6.2,675,14,10
"23505","tt0079894",3.1,549,19,30
"23506","tt2107850",7.4,938,4,33
"23507","tt2352802",5.5,5872,51,17
"23508","tt2414766",6.8,11955,41,44
"23509","tt1766094",5,16227,31,45
"23510","tt1715336",6.5,17039,48,69
"23511","tt1702004",5.6,34,1,1
"23512","tt0115584",5,359,9,2
"23513","tt2246887",5,1438,17,10
"23514","tt0922617",6.9,95,2,4
"23515","tt2304517",3.1,1582,16,11
"23516","tt2294449",7.1,292655,329,334
"23517","tt2465578",7.3,9183,19,117
"23518","tt0455944",7.2,257628,468,301
"23519","tt1570583",6,1653,11,77
"23520","tt1646971",7.8,246322,351,296
"23521","tt2367066",5.5,1168,64,55
"23522","tt0067593",7.1,214,2,4
"23523","tt1454607",5,140,0,3
"23524","tt2562232",7.8,462633,1156,599
"23525","tt1186357",6.1,916,3,28
"23526","tt1107948",5.4,192,5,3
"23527","tt1753584",5.3,3002,13,21
"23528","tt0046782",6.6,65,4,0
"23529","tt0046792",6.2,283,10,8
"23530","tt0088816",6.3,659,23,10
"23531","tt2486278",2.9,534,7,4
"23532","tt0028651",6.1,84,6,3
"23533","tt0066445",6.5,569,14,10
"23534","tt0069098",6.8,416,23,11
"23535","tt1860152",6,2798,7,65
"23536","tt2141777",4.8,664,9,9
"23537","tt2689966",7.7,568,1,6
"23538","tt1153693",6.1,222,2,1
"23539","tt0240389",6.1,276,8,9
"23540","tt2334896",6.8,5042,43,76
"23541","tt0066080",6.5,421,12,8
"23542","tt0067451",5.4,296,12,6
"23543","tt0079917",4.9,324,15,33
"23544","tt0058990",6.8,354,9,11
"23545","tt1828247",8.3,356,2,0
"23546","tt0062026",7,158,0,0
"23547","tt0074973",5.7,309,15,10
"23548","tt0038289",7.1,1014,27,15
"23549","tt1059898",8.7,215,3,0
"23550","tt1588358",7.5,2281,18,15
"23551","tt2112152",7,1228,6,31
"23552","tt2386278",5.2,6817,40,67
"23553","tt2481248",6.4,1116,10,49
"23554","tt2102499",6.5,956,13,11
"23555","tt0070297",6,3024,61,73
"23556","tt3125472",7.3,3921,25,96
"23557","tt1065073",7.9,296004,879,562
"23558","tt1323973",6.3,4446,23,7
"23559","tt3485880",4.5,417,2,6
"23560","tt2082415",5.7,3329,30,4
"23561","tt0054367",6,617,15,7
"23562","tt2239832",5.8,16891,37,51
"23563","tt0029659",6.7,229,9,10
"23564","tt0807028",4.7,2243,11,6
"23565","tt1742044",6.8,27863,195,249
"23566","tt1602617",4.8,2321,38,46
"23567","tt0119781",3.7,2213,47,20
"23568","tt0056350",6.4,648,19,15
"23569","tt2287655",6,829,1,0
"23570","tt0061447",5.6,971,30,11
"23571","tt3268458",8.1,14194,34,61
"23572","tt2481202",6.5,333,5,16
"23573","tt0965400",5.4,477,0,0
"23574","tt1343113",7.4,230,1,11
"23575","tt2290067",6.6,412,3,24
"23576","tt0064329",5.2,273,9,3
"23577","tt0048250",6.7,663,15,8
"23578","tt0042053",6.1,1071,33,21
"23579","tt0067382",5.6,290,9,11
"23580","tt2109248",5.7,266360,959,384
"23581","tt2374902",7.1,4508,11,38
"23582","tt0073646",5.6,191,6,6
"23583","tt0106317",3.8,2531,28,8
"23584","tt1753460",5.9,1500,13,11
"23585","tt0060148",5.6,484,7,13
"23586","tt0033383",5.8,558,20,3
"23587","tt0080424",7,79,4,0
"23588","tt2714900",7.7,10650,44,131
"23589","tt2785288",7.1,3393,18,15
"23590","tt0077769",5.4,394,22,32
"23591","tt2027231",5.6,5166,26,18
"23592","tt1276940",3.6,474,10,0
"23593","tt0038354",6.4,147,11,0
"23594","tt1605717",7,63802,127,278
"23595","tt2377396",6.8,482,3,3
"23596","tt0415141",5.3,5126,25,21
"23597","tt2990756",6.9,28,1,5
"23598","tt2741806",7.7,5780,14,79
"23599","tt1931602",6,12002,26,33
"23600","tt0899109",7,860,7,0
"23601","tt0075913",5.5,1578,33,55
"23602","tt0090322",5.5,581,14,43
"23603","tt2536612",6.8,11,0,0
"23604","tt2398249",5.5,18575,89,99
"23605","tt3528874",5.3,374,12,0
"23606","tt2357461",6.8,1569,8,66
"23607","tt0023495",5.8,110,5,1
"23608","tt2980706",6,13923,48,125
"23609","tt0068281",5.7,346,12,12
"23610","tt0072010",6.7,404,6,25
"23611","tt0055459",5.1,90,8,1
"23612","tt2405792",7.5,809,9,32
"23613","tt0015498",7.1,341,12,4
"23614","tt0853153",8,6457,18,0
"23615","tt1211353",5,766,11,8
"23616","tt1302019",2.7,1529,14,7
"23617","tt3433074",4.3,4552,60,17
"23618","tt0079966",5,446,15,3
"23619","tt0041387",6.4,858,15,1
"23620","tt3375370",8.1,2049,4,5
"23621","tt2119463",7.9,1071,4,28
"23622","tt2103254",4.9,40460,150,145
"23623","tt0110222",8,14302,22,2
"23624","tt1129396",5.8,1298,46,24
"23625","tt0065393",7.4,94,3,1
"23626","tt0070580",7.2,48,1,1
"23627","tt1677561",7.5,3364,7,18
"23628","tt2321549",6.8,145600,646,478
"23629","tt0082769",3.4,653,29,15
"23630","tt3449040",6.4,2289,13,15
"23631","tt0024895",6.1,409,21,13
"23632","tt0326773",6.5,247,5,1
"23633","tt0348551",5.5,127,4,2
"23634","tt0029949",6.2,381,7,3
"23635","tt2844798",6.9,12201,58,200
"23636","tt2582802",8.5,515796,860,552
"23637","tt0070346",6.8,258,6,9
"23638","tt2267998",8.1,671901,1196,586
"23639","tt1540803",4.7,455,12,19
"23640","tt0081758",5.9,345,7,12
"23641","tt1294970",5.7,18275,64,60
"23642","tt2382298",7.8,12993,76,223
"23643","tt1754838",5.8,146,0,0
"23644","tt1530991",7.2,325,6,0
"23645","tt2194328",7.1,553,4,28
"23646","tt0164550",5.5,5791,10,2
"23647","tt1633224",6.2,414,5,1
"23648","tt1971397",6.3,740,11,8
"23649","tt0074419",4.7,439,20,29
"23650","tt0066738",3.7,23,0,0
"23651","tt2941330",6.6,419,1,5
"23652","tt0064310",5.9,394,27,12
"23653","tt0089562",5.3,1142,31,33
"23654","tt0115895",7.1,423,8,7
"23655","tt2103281",7.6,361737,651,534
"23656","tt1869721",5.9,1316,4,28
"23657","tt0073835",5.8,1454,25,26
"23658","tt1562871",4.8,33445,309,55
"23659","tt3141912",4.7,2634,31,31
"23660","tt0073839",6.9,130,2,0
"23661","tt0081405",7.9,20,0,0
"23662","tt0826756",6,1304,17,13
"23663","tt3445270",8.1,2048,11,14
"23664","tt1763264",6,15135,80,132
"23665","tt1595061",6.1,358,9,11
"23666","tt0035700",6,103,6,0
"23667","tt2016872",3.2,404,2,0
"23668","tt2544734",5.1,3458,18,20
"23669","tt0057905",6.5,386,6,4
"23670","tt1186201",6.8,262,2,4
"23671","tt3078242",7.1,4886,17,72
"23672","tt0032396",7.1,456,12,5
"23673","tt0054651",5.9,296,9,10
"23674","tt0048991",3.4,1061,37,20
"23675","tt0051019",7.1,491,19,11
"23676","tt0091754",6.3,23,1,0
"23677","tt0076781",5.2,68,8,10
"23678","tt0069786",6.3,875,20,10
"23679","tt0036677",6.5,1042,24,7
"23680","tt2377322",6.2,59397,205,242
"23681","tt1587309",7.1,1518,19,24
"23682","tt2887322",5.6,1852,32,4
"23683","tt1090665",7.3,723,5,2
"23684","tt3244512",7.2,1466,14,41
"23685","tt2964360",6.2,1326,26,4
"23686","tt1067578",7.1,362,8,2
"23687","tt2465146",5.8,10457,52,110
"23688","tt3572132",5.3,848,8,15
"23689","tt2900822",4.7,2270,25,35
"23690","tt2310792",6.7,677,9,18
"23691","tt0775480",5,1533,2,11
"23692","tt2182256",5.8,7881,14,25
"23693","tt0094794",5.4,1000,30,18
"23694","tt0070673",4.5,454,26,20
"23695","tt1773314",3.8,159,5,15
"23696","tt3430702",3.2,17,0,0
"23697","tt0277944",3.4,671,13,4
